date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:41	11566/11566	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:23%20GMT	http://tasarimussu.com.tr/js/jquery.slides.min.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/js/jquery.slides.min.js	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
18:05:42	4492/4492	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/img/logo.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/logo.png	(from http://tasarimussu.com.tr/en/src/layout.css)
18:05:42	441/441	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/en/img/menu_bckg.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_bckg.png	(from http://tasarimussu.com.tr/en/src/layout.css)
18:05:42	92629/92629	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-169d5%22	http://code.jquery.com/jquery-1.9.1.min.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/code.jquery.com/jquery-1.9.1.min.js	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
18:05:43	395/395	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/en/img/menu_prev.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_prev.png	(from http://tasarimussu.com.tr/en/src/slides.css)
18:05:43	414/414	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/en/img/menu_next.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_next.png	(from http://tasarimussu.com.tr/en/src/slides.css)
18:05:43	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2015:05:44%20GMT	http://tasarimussu.com.tr/en/img/pagination.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/pagination.png	(from http://tasarimussu.com.tr/en/src/slides.css)
18:05:43	558/558	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/src/sidebarright_AMB.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/src/sidebarright_AMB.css	(from http://tasarimussu.com.tr/en/haberler_basin.php)
18:05:44	1308/1308	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/en/img/menu_iletisim_H.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_iletisim_H.png	(from http://tasarimussu.com.tr/en/haberler_basin.php)
18:05:44	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2015:05:45%20GMT	http://tasarimussu.com.tr/en/a%20href=	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/a%20href=	(from http://tasarimussu.com.tr/en/haberler_internet.php)
18:05:44	18368/18368	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:45%20GMT	http://tasarimussu.com.tr/en/studyo_biyo.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/studyo_biyo.html	(from http://tasarimussu.com.tr/en/studyo_felsefe.php)
18:05:45	6389/6389	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:46%20GMT	http://tasarimussu.com.tr/en/studyo_musteriler.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/studyo_musteriler.html	(from http://tasarimussu.com.tr/en/studyo_felsefe.php)
18:05:45	12668/12668	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:46%20GMT	http://tasarimussu.com.tr/en/studyo_oduller.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/studyo_oduller.html	(from http://tasarimussu.com.tr/en/studyo_felsefe.php)
18:05:45	830/830	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/img/menu_haberler.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/img/menu_haberler.png	(from http://tasarimussu.com.tr/en/studyo_felsefe.php)
18:05:46	1584/1584	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/css/perfect-scrollbar.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/css/perfect-scrollbar.css	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:46	12258/12258	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/css/perfect-scrollbar.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/css/perfect-scrollbar.js	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:46	2485/2485	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/css/jquery.mousewheel.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/css/jquery.mousewheel.js	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:46	14378/14378	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:47%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_49.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_49.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:47	14356/14356	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:48%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_48.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_48.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:47	14296/14296	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:48%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_47.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_47.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:47	14281/14281	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:48%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_46.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_46.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:47	14339/14339	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:48%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_45.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_45.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:48	14293/14293	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:49%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_44.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_44.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:48	14332/14332	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:49%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_43.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_43.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:48	14349/14349	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:49%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_42.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_42.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:48	14390/14390	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:49%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_41.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_41.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:48	14423/14423	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:49%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_40.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_40.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:49	14600/14600	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:50%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_39.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_39.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:49	14306/14306	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:50%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_38.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_38.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:49	14365/14365	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:50%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_37.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_37.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:49	14302/14302	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:50%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_36.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_36.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:50	14314/14314	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:51%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_35.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_35.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:50	14293/14293	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:51%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_34.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_34.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:50	14378/14378	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:51%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_33.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_33.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:50	14380/14380	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:51%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_32.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_32.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:50	14375/14375	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:51%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_31.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_31.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:51	14295/14295	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:52%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_30.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_30.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:51	14291/14291	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:52%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_29.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_29.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:51	14372/14372	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:52%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_28.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_28.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:51	14356/14356	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:52%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_27.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_27.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:52	14356/14356	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:53%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_26.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_26.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:52	14539/14539	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:53%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_25.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_25.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:52	14345/14345	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:53%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_24.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_24.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:52	14390/14390	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:53%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_23.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_23.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:53	14328/14328	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:54%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_22.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_22.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:53	14392/14392	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:54%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_21.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_21.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:53	14369/14369	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:54%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_20.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_20.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:53	14467/14467	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:54%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_19.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_19.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:53	14349/14349	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:54%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_18.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_18.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:54	14365/14365	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:55%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_17.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_17.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:54	14337/14337	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:55%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_16.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_16.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:54	14415/14415	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:55%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_15.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_15.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:54	14569/14569	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:55%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_14.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_14.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:55	14546/14546	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:56%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_13.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_13.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:55	14326/14326	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:56%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_12.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_12.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:55	14530/14530	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:56%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_11.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_11.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:55	14317/14317	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:56%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_10.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_10.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:55	14319/14319	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:56%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_09.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_09.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:56	14331/14331	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:57%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_08.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_08.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:56	14519/14519	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:57%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_07.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_07.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:56	14705/14705	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:57%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_06.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_06.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:56	14317/14317	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:57%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_05.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_05.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:57	14681/14681	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:58%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_04.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_04.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:57	14278/14278	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:58%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_03.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_03.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:57	14293/14293	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:58%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_02.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_02.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:57	14415/14415	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:58%20GMT	http://tasarimussu.com.tr/en/portfolyo_amb_01.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_amb_01.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:57	10895/10895	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:58%20GMT	http://tasarimussu.com.tr/en/portfolyo_urun_26.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_urun_26.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:58	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2015:05:59%20GMT	http://tasarimussu.com.tr/en/portfolyo_AMB_efesU_220513.html	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_AMB_efesU_220513.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:05:58	8900/8900	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2015:05:59%20GMT	http://tasarimussu.com.tr/en/portfolyo_deneysel.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/portfolyo_deneysel.html	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:06:26	6137260/6137260	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:26%20GMT	http://www.tasarimussu.com.tr/pdf/2014/toplu.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2014/toplu.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
18:07:01	540513/540513	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/cartedor/cartedor9.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/cartedor/cartedor9.png	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
